Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tim Mayza",,2,2,0,3.94975,44,0,0,0,,44,190,45,21,19,5,16,,2,36,7.38923,3.22178,2.29353,0.955,0.190478,0.0830503,0.1074276864528656,0.259393,1.37367,0.304359,0.729406,,,4.0566,0.145931,0.227146,999,,,,,,,165.10000000000002,3.752272727272728,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Wandy Peralta","SDP",3,3,0,3.6697,60,0,0,12,,60,258,57,27,24,6,25,,3,54,8.15726,3.735,2.184,0.883,0.210457,0.096363,0.11409414559602737,0.246734,1.36364,0.299448,0.746095,,,3.9834,0.145702,0.288013,999,,,,,,,294,4.9,294,4.9,,,,,,,,,,,,,,,,,,,"Wandy Peralta","14295",593974
"José Leclerc",,2,2,0,4.048,44,0,0,0,,44,189,38,21,20,6,19,,2,47,9.64049,3.88855,2.4792,1.208,0.25001,0.100843,0.14916665107011795,0.228933,1.30445,0.283334,0.737529,,,4.15918,0.143915,0.227225,999,,,,,,,184,4.181818181818182,173,3.9318181818181817,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Daniel Lynch IV","KCR",3,3,0,4.15423,63,0,0,13,,63,269,65,31,29,8,19,,3,50,7.07516,2.76987,2.55433,1.105,0.183797,0.0719551,0.11184179037809372,0.261775,1.33563,0.299935,0.719139,,,4.2109,0.142694,0.198391,999,,,,,,,284.80000000000007,4.5206349206349214,297,4.714285714285714,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Emerson Hancock","SEA",3,3,1,4.12736,45,3,0,1,,60,256,60,30,27,8,18,,3,49,7.39976,2.65502,2.78708,1.247,0.191544,0.0687256,0.12281825393438339,0.253281,1.29489,0.288361,0.725472,,,4.32611,0.140288,0.0638998,746.9299926757812,,,,,,,228.60000000000002,3.8100000000000005,235,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Emerson Hancock","27470",676106
"Colton Gordon","HOU",2,2,1,4.14002,32,2,0,1,,39,164,38,19,18,6,10,,2,34,7.92333,2.34046,3.38537,1.389,0.209224,0.0618025,0.14742175862193108,0.252791,1.24821,0.290098,0.731629,,,4.2771,0.139884,0.144283,999,,,,,,,152,3.8974358974358974,153,3.923076923076923,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Dom Hamel","TEX",4,4,2,4.49952,53,5,0,4,,76,328,75,41,38,11,27,,4,65,7.69969,3.26454,2.35859,1.344,0.197746,0.083841,0.11390535533428192,0.254474,1.35925,0.291015,0.716375,,,4.59646,0.13858,0.0975567,999,,,,,,,285.09999999999997,3.7513157894736837,290,3.8157894736842106,,,,,,,,,,,,,,,,,,,"Dom Hamel","30153",687589
"Hogan Harris","ATH",3,3,0,4.15369,66,0,10,11,,66,284,61,33,30,9,29,,3,63,8.65822,3.95114,2.19132,1.16,0.223863,0.102159,0.12170420587062836,0.24332,1.36798,0.293396,0.734524,,,4.32521,0.134367,0.384036,611.469970703125,,,,,,,343.10000000000014,5.198484848484851,337,5.106060606060606,,,,,,,,,,,,,,,,,,,"Hogan Harris","21520",663687
"Ryan Gusto","MIA",2,2,1,4.22067,28,2,0,1,,35,148,34,18,16,5,11,,1,30,7.87408,2.81164,2.80053,1.263,0.205744,0.0734659,0.13227783143520355,0.251487,1.29273,0.291373,0.72034,,,4.27244,0.13382,0.178073,999,,,,,,,137.1,3.917142857142857,138,3.942857142857143,,,,,,,,,,,,,,,,,,,"Ryan Gusto","26440",687473
"Henry Baez","ATH",1,1,1,4.71851,3,3,0,0,,18,81,20,10,10,2,7,,1,13,6.18918,3.46384,1.7868,1.181,0.156379,0.0875194,0.06886004656553268,0.272683,1.46485,0.301992,0.70046,,,4.77663,0.133783,0.143234,999,,,,,,,58.60000000000002,3.255555555555557,66,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Austin Peterson","CLE",2,2,1,4.37437,25,3,0,1,,40,172,42,21,20,6,10,,2,30,6.7792,2.17218,3.12092,1.387,0.177301,0.0568106,0.1204904355108738,0.262817,1.28404,0.290385,0.713223,,,4.47528,0.133693,0.0763542,999,,,,,,,141,3.525,150,3.75,,,,,,,,,,,,,,,,,,,"Austin Peterson","sa3020868",804926
"Jack Kochanowicz","LAA",2,3,1,4.51746,27,3,0,1,,42,183,46,23,21,5,15,,3,28,5.9909,3.16815,1.89098,1.124,0.151577,0.080158,0.07141918689012527,0.276821,1.45261,0.306317,0.709605,,,4.67453,0.133605,0.0936688,999,,,,,,,135.70000000000002,3.2309523809523815,151,3.5952380952380953,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Justin Martinez","ARI",2,1,0,3.09072,32,0,0,1,,32,135,25,12,11,2,16,,1,41,11.4225,4.59818,2.48413,0.633,0.301299,0.12129,0.18000948429107666,0.21322,1.29017,0.306203,0.763679,,,3.18394,0.131576,0.126415,999,,,,,,,182.20000000000002,5.6937500000000005,169,5.28125,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"George Klassen","LAA",1,2,1,4.12679,20,2,0,1,,27,117,26,13,12,3,11,,1,26,8.69442,3.7,2.34984,1.155,0.224829,0.0956785,0.12915081530809402,0.244819,1.35184,0.295614,0.730641,,,4.2341,0.130331,0.0619644,999,,,,,,,115.30000000000001,4.270370370370371,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"George Klassen","sa3023440",691946
"Sam Hentges","SFG",3,2,0,3.33989,54,0,0,7,,54,226,49,22,20,5,18,,2,56,9.3073,3.0571,3.04449,0.803,0.246747,0.0810472,0.16569989174604416,0.23609,1.24015,0.301498,0.745308,,,3.35775,0.127967,0.116001,999,,,,,,,290.70000000000005,5.383333333333334,285,5.277777777777778,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Tyler Alexander","TEX",4,5,1,4.50109,69,3,0,14,,84,359,87,44,42,14,23,,3,67,7.24808,2.50776,2.89026,1.488,0.187542,0.0648875,0.12265436351299286,0.260491,1.31558,0.289566,0.722159,,,4.61421,0.126755,0.0693519,999,,,,,,,335.2000000000001,3.990476190476192,350,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Pete Hansen","STL",1,2,2,4.52391,5,5,0,0,,28,121,30,15,14,4,9,,1,17,5.66764,2.99071,1.89508,1.228,0.144399,0.0761967,0.06820239871740341,0.271101,1.41355,0.293219,0.711458,,,4.7676,0.125952,0.22082,999,,,,,,,84,3,92,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Mike Clevinger",,3,4,4,4.97051,10,10,0,0,,54,238,57,32,30,9,20,,3,41,6.73668,3.23693,2.08119,1.495,0.170962,0.0821462,0.08881588280200958,0.264542,1.41024,0.289355,0.698088,,,5.01839,0.122255,0.168516,999,,,,,,,153.70000000000005,2.846296296296297,166,3.074074074074074,,,,,,,,,,,,,,,,,,,"Mike Clevinger","12808",605182
"Joey Lucchesi",,2,2,0,4.06032,46,0,0,0,,46,198,47,23,21,5,17,,2,35,6.81296,3.24892,2.09699,0.999,0.175623,0.0837499,0.091872937977314,0.262064,1.38632,0.30032,0.726672,,,4.2577,0.116914,0.119627,999,,,,,,,169.70000000000005,3.6891304347826095,178,3.869565217391304,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Porter Hodge","CHC",3,3,0,3.86904,60,0,1,13,,60,258,52,28,26,7,30,,2,65,9.76188,4.47047,2.18364,1.048,0.252181,0.115487,0.13669463992118835,0.229193,1.35947,0.291162,0.747351,,,4.08996,0.116832,0.255079,713,,,,,,,313.7,5.2283333333333335,300,5,,,,,,,,,,,,,,,,,,,"Porter Hodge","26413",687863
"Landon Knack","LAD",2,2,1,4.83393,17,3,0,1,,32,137,31,18,17,6,12,,1,28,8.03424,3.4435,2.33316,1.636,0.205529,0.0880904,0.11743857711553574,0.253275,1.37719,0.284953,0.71861,,,4.96238,0.115677,0.106362,999,,,,,,,103.4,3.23125,103,3.21875,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Michael Kopech",,2,2,0,4.30047,46,0,0,0,,46,200,40,23,22,6,25,,2,51,9.92031,4.84906,2.04582,1.157,0.253079,0.123705,0.12937339395284653,0.228967,1.40174,0.289351,0.72939,,,4.36127,0.115327,0.119425,573.4000244140625,,,,,,,183.60000000000002,3.9913043478260875,173,3.760869565217391,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Brent Headrick","NYY",3,2,0,3.89358,53,0,0,10,,53,225,49,25,23,8,18,,2,54,9.08667,3.01889,3.00994,1.292,0.237566,0.0789273,0.1586390659213066,0.238031,1.25616,0.286261,0.749872,,,4.12748,0.112025,0.100501,746.72998046875,,,,,,,254.40000000000006,4.800000000000002,249,4.69811320754717,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Matt Waldron","SDP",1,2,2,4.71961,5,5,0,0,,27,118,28,15,14,4,8,,1,21,6.88442,2.7966,2.46171,1.462,0.177159,0.0719659,0.10519352555274963,0.263356,1.35318,0.29034,0.704025,,,4.79548,0.111967,0.144581,999,,,,,,,92.80000000000003,3.437037037037038,98,3.6296296296296298,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Tommy Kahnle",,3,3,0,4.19114,63,0,0,0,,63,276,61,32,29,7,29,,3,58,8.25564,4.17314,1.97828,1.036,0.20951,0.105905,0.10360473394393921,0.249728,1.43094,0.299963,0.728985,,,4.31216,0.110389,0.107387,999,,,,,,,241.50000000000003,3.833333333333334,244,3.873015873015873,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Ty Madden","DET",2,2,1,4.20195,24,2,0,1,,31,134,30,16,15,4,11,,1,28,8.09193,3.22988,2.50533,1.182,0.209659,0.0836851,0.12597399204969406,0.248234,1.32519,0.291714,0.72125,,,4.23117,0.109254,0.039699,999,,,,,,,126.19999999999999,4.070967741935483,127,4.096774193548387,,,,,,,,,,,,,,,,,,,"Ty Madden","30140",680744
"Kyle Nicolas","PIT",3,3,0,4.05644,56,0,0,10,,56,243,51,27,25,6,26,,3,56,9.02261,4.18029,2.15837,1.015,0.231079,0.107062,0.12401728332042694,0.240149,1.38353,0.29733,0.731999,,,4.13041,0.107469,0.202747,999,,,,,,,273.0000000000001,4.875000000000002,267,4.767857142857143,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Keegan Thompson","CIN",3,3,1,4.48275,52,2,0,4,,59,257,57,32,30,9,24,,3,58,8.77949,3.69976,2.37299,1.363,0.224586,0.0946429,0.12994343042373657,0.248964,1.37693,0.295874,0.724529,,,4.54509,0.107216,0.0901863,999,,,,,,,228.70000000000005,3.876271186440679,229,3.8813559322033897,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Huascar Brazobán","NYM",3,3,0,3.93777,56,0,0,11,,56,241,51,27,25,6,24,,3,53,8.5725,3.92999,2.1813,1.006,0.221742,0.101656,0.12008605152368546,0.239787,1.35038,0.292012,0.733398,,,4.13831,0.106462,0.087895,999,,,,,,,277.0000000000001,4.946428571428574,271,4.839285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Zack Kelly","BOS",3,3,0,4.22878,56,0,0,10,,56,243,53,28,26,7,25,,3,55,8.86524,3.97877,2.22814,1.095,0.226753,0.101768,0.12498489022254944,0.246164,1.39112,0.301014,0.724695,,,4.21303,0.105945,0.126507,999,,,,,,,256.50000000000006,4.580357142857144,255,4.553571428571429,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Anthony Banda","LAD",3,3,0,4.11048,55,0,0,13,,55,236,51,27,25,7,24,,2,54,8.83152,3.88337,2.27419,1.22,0.22854,0.100493,0.12804707139730453,0.241321,1.35308,0.290897,0.74071,,,4.35905,0.105684,0.163484,999,,,,,,,270.29999999999995,4.914545454545454,266,4.836363636363636,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Mason Montgomery","TBR",3,3,0,3.97653,56,0,0,10,,56,239,51,27,25,8,22,,3,58,9.38951,3.60453,2.60492,1.221,0.244753,0.0939582,0.1507951244711876,0.236941,1.30499,0.291396,0.744064,,,4.14795,0.105159,0.120434,728.0700073242188,,,,,,,264.4000000000001,4.721428571428573,257,4.589285714285714,,,,,,,,,,,,,,,,,,,"Mason Montgomery","29770",682254
"Brock Stewart","LAD",2,1,0,3.59878,32,0,0,1,,32,134,26,14,13,4,12,,1,38,10.7413,3.46514,3.09981,1.139,0.28548,0.0920959,0.1933838650584221,0.219859,1.20959,0.287199,0.754955,,,3.68379,0.104647,0.0639866,999,,,,,,,161.00000000000003,5.031250000000001,149,4.65625,,,,,,,,,,,,,,,,,,,"Brock Stewart","16727",592779
"Lou Trivino",,2,2,0,4.30421,43,0,0,0,,43,186,42,22,21,6,17,,2,38,8.00272,3.63129,2.20382,1.168,0.205314,0.0931627,0.11215123534202576,0.250378,1.3743,0.29423,0.720974,,,4.40423,0.104379,0.0555205,999,,,,,,,154.2,3.5860465116279068,156,3.627906976744186,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Luke Little","CHC",2,2,0,3.3574,42,0,0,1,,42,180,34,17,16,4,23,,3,49,10.5088,4.94061,2.12702,0.756,0.271828,0.127797,0.1440308690071106,0.218306,1.35155,0.29635,0.761933,,,3.74907,0.102789,0.116878,999,,,,,,,197.20000000000002,4.695238095238095,182,4.333333333333333,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Alan Rangel","PHI",2,3,1,4.5578,34,3,0,1,,49,211,50,27,25,8,15,,2,41,7.51362,2.7497,2.73252,1.545,0.195431,0.0715203,0.12391028553247452,0.255424,1.31076,0.284588,0.720713,,,4.70593,0.102582,0.115315,999,,,,,,,169.20000000000005,3.453061224489797,176,3.5918367346938775,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Adam Mazur","MIA",1,1,1,4.2764,18,2,0,1,,25,106,26,13,12,3,7,,1,20,7.15114,2.42775,2.94558,1.26,0.186125,0.0631878,0.12293685972690582,0.261053,1.30475,0.295366,0.715056,,,4.27896,0.102056,0.0748805,999,,,,,,,100.5,4.02,106,4.24,,,,,,,,,,,,,,,,,,,"Adam Mazur","31900",800049
"Luis Perales","WSN",2,2,1,4.19276,26,2,0,1,,33,143,31,17,15,4,15,,1,32,8.62087,3.99337,2.15879,1.171,0.22186,0.10277,0.11908954381942749,0.240981,1.36737,0.289096,0.730779,,,4.36451,0.101252,0.0759666,999,,,,,,,134.40000000000006,4.072727272727275,133,4.03030303030303,,,,,,,,,,,,,,,,,,,"Luis Perales","sa3014677",691384
"Chayce McDermott","BAL",3,3,2,4.87248,20,6,0,1,,50,224,49,29,27,8,26,,2,46,8.27436,4.69629,1.76189,1.396,0.206629,0.117276,0.08935217559337616,0.25095,1.49605,0.291741,0.71746,,,5.01439,0.0985769,0.047808,999,,,,,,,156.20000000000002,3.1240000000000006,158,3.16,,,,,,,,,,,,,,,,,,,"Chayce McDermott","29866",694646
"Derek Law",,1,1,0,4.06637,28,0,0,0,,28,120,28,14,13,3,10,,1,25,7.88345,3.21756,2.45013,1.073,0.204268,0.0833704,0.12089798599481583,0.253495,1.34424,0.299414,0.725876,,,4.1201,0.0975415,0.0728969,999,,,,,,,114.50000000000004,4.089285714285716,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"Pierson Ohl","MIN",3,3,0,4.1919,60,0,2,11,,60,252,62,30,28,9,13,,2,49,7.2789,1.88126,3.86917,1.33,0.192244,0.049686,0.1425578072667122,0.260619,1.24294,0.294339,0.718026,,,4.15828,0.0961384,0.0777636,999,,,,,,,279.1,4.651666666666667,290,4.833333333333333,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Matt Gage","SFG",3,3,0,3.80972,56,0,0,10,,56,241,55,26,24,6,20,,2,49,7.9176,3.23626,2.44653,0.949,0.204714,0.0836753,0.1210390031337738,0.25083,1.33809,0.299415,0.735431,,,3.93532,0.0952732,0.136249,999,,,,,,,269.6000000000001,4.814285714285716,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jean Cabrera","PHI",1,2,1,4.67925,11,3,0,1,,26,116,27,15,14,4,10,,1,20,6.65037,3.53516,1.88121,1.305,0.168736,0.0896954,0.07904046773910522,0.263732,1.4307,0.29261,0.708858,,,4.87355,0.0943934,0.153217,999,,,,,,,83.99999999999999,3.2307692307692304,89,3.423076923076923,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Jason Adam","SDP",2,2,0,3.64214,46,0,0,1,,46,193,39,20,19,5,17,,3,50,9.86537,3.32213,2.96959,1.028,0.260665,0.0877781,0.1728866696357727,0.225272,1.22044,0.286954,0.738255,,,3.70622,0.0933705,0.0703158,667.4000244140625,,,,,,,221.50000000000003,4.815217391304349,209,4.543478260869565,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Ben Joyce","LAA",2,2,0,3.41506,34,0,4,1,,34,143,27,14,13,3,16,,2,41,10.9774,4.16147,2.63786,0.902,0.289801,0.109862,0.1799389272928238,0.216825,1.26357,0.295125,0.757024,,,3.53973,0.0909533,0.090092,528.7999877929688,,,,,,,196.50000000000006,5.779411764705884,183,5.382352941176471,,,,,,,,,,,,,,,,,,,"Ben Joyce","31461",690829
"A.J. Puk","ARI",1,1,0,3.47544,28,0,6,1,,28,117,24,12,11,3,10,,1,32,10.2568,3.11403,3.29373,0.964,0.273856,0.0831447,0.19071152806282043,0.226786,1.20048,0.296454,0.744973,,,3.42936,0.0907139,0.0645682,999,,,,,,,172.90000000000003,6.175000000000002,166,5.928571428571429,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Carson Seymour","SFG",1,2,1,3.93176,22,2,0,1,,29,124,29,14,13,3,10,,1,24,7.56274,3.09527,2.44332,0.927,0.19558,0.0800468,0.1155332624912262,0.255789,1.34236,0.302505,0.721015,,,3.97275,0.0901958,0.128789,748.7999877929688,,,,,,,121.30000000000001,4.182758620689656,125,4.310344827586207,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Bryan Hoeing","SDP",2,2,1,4.18265,28,2,0,1,,35,150,36,18,16,4,12,,1,29,7.43534,2.99825,2.47989,1.143,0.192325,0.0775539,0.1147712916135788,0.259562,1.35304,0.300017,0.722488,,,4.23257,0.088014,0.0337414,999,,,,,,,139.20000000000002,3.9771428571428578,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Carlos Rodriguez","MIL",2,2,1,4.33604,28,2,0,1,,35,151,33,18,17,5,14,,2,33,8.34897,3.46669,2.40834,1.38,0.2157,0.089564,0.12613625824451447,0.243027,1.3254,0.282262,0.729836,,,4.56901,0.0875752,0.0587287,999,,,,,,,133.7,3.82,132,3.7714285714285714,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Seth Halvorsen","COL",3,3,0,4.75489,60,0,3,11,,60,265,62,34,32,8,28,,2,53,8.02304,4.13836,1.9387,1.19,0.201913,0.104149,0.09776407480239868,0.265703,1.49973,0.314064,0.708904,,,4.5747,0.0874747,0.195564,541.8699951171875,,,,,,,259.40000000000003,4.323333333333334,271,4.516666666666667,,,,,,,,,,,,,,,,,,,"Seth Halvorsen","33294",678020
"Nestor German","BAL",1,1,1,4.83094,3,3,0,0,,18,81,20,11,10,3,7,,1,15,7.10253,3.24391,2.1895,1.465,0.180878,0.0826114,0.09826623648405075,0.266178,1.41673,0.296216,0.708325,,,4.85681,0.0868538,-0.00340003,999,,,,,,,50.30000000000001,2.794444444444445,57,3.1666666666666665,,,,,,,,,,,,,,,,,,,"Nestor German","sa3023517",815148
"Jesse Scholtens","TBR",2,2,1,4.33258,24,2,0,1,,31,133,32,16,15,5,9,,1,27,7.72945,2.59219,2.98182,1.368,0.200947,0.0673908,0.13355643302202225,0.258939,1.31133,0.296253,0.722657,,,4.35943,0.0865129,0.0485056,750.8699951171875,,,,,,,112.69999999999997,3.6354838709677413,118,3.806451612903226,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Jhonathan Díaz","SEA",2,2,1,3.69943,24,2,0,1,,31,131,31,14,13,4,8,,2,24,6.80089,2.30626,2.94888,1.035,0.179363,0.060824,0.11853883042931557,0.254423,1.25012,0.28951,0.7339,,,4.03868,0.0865086,0.116819,999,,,,,,,121.6,3.92258064516129,125,4.032258064516129,,,,,,,,,,,,,,,,,,,"Jhonathan Diaz","20298",646242
"Jovani Morán","BOS",3,2,0,3.72944,52,0,0,7,,52,223,47,23,22,5,23,,2,55,9.53076,3.89631,2.4461,0.936,0.247483,0.101174,0.14630821347236633,0.236443,1.33411,0.301,0.743168,,,3.77182,0.0862139,0.104159,999,,,,,,,264.1,5.078846153846154,258,4.961538461538462,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Ty Johnson","TBR",1,1,1,4.4761,2,2,0,0,,9,40,9,5,5,1,3,,0,9,8.5424,3.33129,2.56429,1.393,0.220015,0.0857993,0.13421527296304703,0.249578,1.34141,0.292889,0.718883,,,4.51616,0.0858375,0.0555888,999,,,,,,,39.90000000000001,4.4333333333333345,41,4.555555555555555,,,,,,,,,,,,,,,,,,,"Ty Johnson","sa3023410",694494
"Brycen Mautz","STL",1,1,1,4.01935,20,2,0,1,,27,117,27,13,12,3,9,,1,23,7.46976,3.06365,2.43819,1.127,0.19355,0.0793825,0.11416719108819962,0.251739,1.32223,0.290869,0.731087,,,4.26702,0.0855891,0.149341,999,,,,,,,112.7,4.174074074074074,116,4.296296296296297,,,,,,,,,,,,,,,,,,,"Brycen Mautz","sa3020710",802408
"Joe Rock","TBR",1,1,1,4.25407,16,2,0,1,,23,100,24,12,11,3,7,,1,18,7.09429,2.72022,2.60798,1.232,0.183313,0.0702894,0.11302411556243896,0.26498,1.34977,0.30073,0.723337,,,4.3786,0.0854039,0.0509713,999,,,,,,,86.9,3.7782608695652176,92,4,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Nick Sandlin","TOR",2,2,0,4.2761,41,0,0,0,,41,177,38,21,19,6,19,,2,40,8.85503,4.0853,2.16754,1.213,0.227279,0.104856,0.12242336571216583,0.240118,1.37232,0.289575,0.72913,,,4.43211,0.0851945,0.0502695,999,,,,,,,147.8,3.604878048780488,144,3.5121951219512195,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Jackson Rutledge","WSN",3,3,0,4.27296,55,0,0,10,,55,236,53,28,26,8,20,,3,48,7.9118,3.33972,2.369,1.238,0.204476,0.0863134,0.11816311627626419,0.248476,1.33263,0.288802,0.721734,,,4.45352,0.083992,0.0790487,999,,,,,,,237.8,4.323636363636364,238,4.327272727272727,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Shane Murphy","CHW",2,2,1,4.28997,28,2,0,1,,35,150,37,18,17,5,9,,1,25,6.33022,2.37123,2.66959,1.372,0.164929,0.0617807,0.10314856842160225,0.264892,1.31499,0.288738,0.727651,,,4.59517,0.081688,0.0529598,999,,,,,,,125.3,3.58,134,3.8285714285714287,,,,,,,,,,,,,,,,,,,"Shane Murphy","sa3020389",690294
"Jack Wenninger","NYM",1,1,1,4.30818,2,2,0,0,,9,40,9,5,4,1,3,,0,7,7.30585,3.22563,2.26493,1.194,0.188166,0.0830781,0.10508836060762405,0.257081,1.36525,0.294136,0.718202,,,4.4291,0.0807602,0.0468046,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Jack Wenninger","sa3023282",811307
"Brennan Bernardino","COL",3,3,0,4.51296,55,0,0,9,,55,243,57,30,28,7,24,,3,50,8.23168,3.96903,2.07398,1.112,0.206798,0.099711,0.10708720982074738,0.264183,1.47738,0.316429,0.718236,,,4.41174,0.0774888,0.179661,999,,,,,,,227.7,4.14,239,4.345454545454546,,,,,,,,,,,,,,,,,,,"Brennan Bernardino","16835",657514
"Paul Sewald",,3,3,0,4.41208,53,0,0,0,,53,227,50,28,26,9,19,,3,53,8.96089,3.15416,2.84098,1.485,0.232386,0.0817979,0.15058790147304535,0.240473,1.28465,0.28236,0.726779,,,4.48793,0.0733197,-0.0307084,743,,,,,,,191.50000000000006,3.613207547169812,188,3.547169811320755,,,,,,,,,,,,,,,,,,,"Paul Sewald","13892",623149
"Thomas Harrington","PIT",1,2,1,4.69871,13,3,0,1,,28,122,29,16,15,5,9,,1,22,6.99796,2.81457,2.48633,1.442,0.180044,0.0724135,0.10763051360845566,0.261596,1.34908,0.289738,0.705164,,,4.73408,0.0722625,0.125104,999,,,,,,,88.30000000000001,3.153571428571429,93,3.3214285714285716,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Mike Vasil","CHW",3,4,0,4.31538,72,0,3,16,,72,312,72,37,35,9,28,,4,59,7.3892,3.4387,2.14884,1.159,0.189656,0.0882601,0.10139627754688263,0.255388,1.376,0.294065,0.717586,,,4.47875,0.0710405,0.0795361,712.6699829101562,,,,,,,335.90000000000015,4.66527777777778,344,4.777777777777778,,,,,,,,,,,,,,,,,,,"Mike Vasil","30105",678024
"Carson Palmquist","COL",2,3,1,5.46415,27,5,0,1,,49,219,51,31,30,9,23,,3,43,7.99054,4.30792,1.85485,1.62,0.197764,0.10662,0.09114396572113037,0.265092,1.52637,0.300826,0.694446,,,5.31076,0.0691607,0.17103,999,,,,,,,131.30000000000004,2.6795918367346947,140,2.857142857142857,,,,,,,,,,,,,,,,,,,"Carson Palmquist","31612",687223
"Joe Ross",,3,3,0,4.13887,52,0,0,0,,52,224,52,26,24,7,19,,2,44,7.6459,3.22363,2.37183,1.15,0.197434,0.0832413,0.11419294774532318,0.256256,1.35906,0.298144,0.730507,,,4.28861,0.0690374,0.135264,999,,,,,,,188.50000000000006,3.625000000000001,194,3.730769230769231,,,,,,,,,,,,,,,,,,,"Joe Ross","12972",605452
"Isaac Mattson","PIT",3,3,0,4.4145,64,0,2,13,,64,279,61,34,31,9,28,,3,59,8.30129,3.97084,2.09056,1.234,0.211314,0.10108,0.11023395508527756,0.245217,1.39354,0.28866,0.723694,,,4.51667,0.0689114,0.10157,999,,,,,,,291.30000000000007,4.551562500000001,290,4.53125,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
"Tyler Gilbert","CHW",3,3,0,4.18918,56,0,0,9,,56,241,55,28,26,8,20,,2,49,7.92855,3.2323,2.45291,1.298,0.205085,0.0836088,0.1214761957526207,0.25093,1.33674,0.290302,0.737701,,,4.44704,0.0687293,0.0623726,999,,,,,,,241.0000000000001,4.303571428571431,244,4.357142857142857,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"James McArthur","KCR",2,2,0,3.88348,40,0,0,1,,40,171,39,19,17,4,13,,2,36,8.09163,2.96332,2.7306,0.96,0.210922,0.0772438,0.13367799669504166,0.253111,1.31314,0.304439,0.724667,,,3.84992,0.068515,0.0374209,999,,,,,,,176.4,4.41,179,4.475,,,,,,,,,,,,,,,,,,,"James McArthur","21527",663704
