Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Will Wagner","SDP",50,217,191,49,35,10,1,4,23,21,22,0,38,2,2,1,,2,1,0.258021,0.1,0.174179,0.574122,0.336543,0.373064,0.314795,0.709607,0.115043,3.65026,0.302011,-0.113264,-0.242019,25.9467,0.306478,104.968,-0.355283,-0.472261,0.922499030828476,-1.7472609281539917,0.654276,999,,,,,,,228.7,4.574,228.7,4.574,,,,,,,,,,,,,,,,,,,"Will Wagner","29634",695238
"JJ Wetherholt","STL",32,140,122,31,21,6,0,3,16,14,14,0,25,2,1,0,,3,1,0.252954,0.1017,0.17986,0.56544,0.337852,0.385387,0.319461,0.723239,0.132433,4.52707,0.293094,0,-0.0070986,17.2702,0.728141,106.574,-0.0070986,0,1.0837527103722095,0.6499999761581421,0.653939,999,,,,,,,148.1,4.628125,148.1,4.628125,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Thairo Estrada",,81,350,326,80,55,15,1,9,36,38,16,0,70,5,2,1,,6,2,0.245732,0.0449999,0.20137,0.223469,0.287835,0.379594,0.290625,0.667429,0.133862,4.17427,0.285476,0.0238938,-0.158567,34.9814,-6.37376,84.3528,-0.134673,-0.130847,-6.607437193393707,1.1191529780626297,0.650424,668.469970703125,,,,,,,324.6,4.007407407,324.6,4.007407407,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Liam Hicks","MIA",49,198,170,42,30,8,1,3,20,18,22,0,32,4,1,0,,1,0,0.245991,0.1116,0.16382,0.681235,0.34302,0.354117,0.313377,0.697138,0.108127,3.19623,0.284551,-0.0988953,-0.289126,23.4469,0.0516738,98.9171,-0.388021,-1.01069,-0.6421418488025665,0.23931121826171875,0.6499,493.20001220703125,,,,,,,202.2,4.126530612,202.2,4.126530612,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Mickey Moniak","COL",112,483,450,116,69,21,5,20,62,62,24,0,120,4,3,2,,9,3,0.257659,0.0494999,0.247845,0.199721,0.29944,0.462383,0.325166,0.761822,0.204724,6.07706,0.305512,-0.224953,-0.104577,61.8195,4.74932,94.6814,-0.32953,-0.0738921,-3.3741651475429535,-6.348892219364643,0.649323,253.39999389648438,,,,,,,569.7,5.086607142,569.7,5.086607142,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Thomas Saggese","STL",52,224,206,51,35,11,0,5,22,23,14,0,55,2,2,1,,3,1,0.249278,0.0612,0.245347,0.249443,0.30187,0.378145,0.297668,0.680015,0.128867,3.73791,0.314406,0.0355587,-0.155966,23.6689,-2.79839,91.6453,-0.120408,0.627951,-2.3384557887911797,1.2279509902000427,0.648869,549.1300048828125,,,,,,,209.4,4.026923076,209.4,4.026923076,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jake Mangum","PIT",91,392,365,101,75,21,1,4,39,38,19,0,68,4,3,2,,15,5,0.278248,0.0492,0.172564,0.285111,0.318284,0.376541,0.304246,0.694825,0.0982924,5.12613,0.329109,0.100251,0.389135,43.5141,-2.80369,92.1198,0.489386,-0.0974269,-3.1717544496059418,-3.5974269211292267,0.641781,443.8699951171875,,,,,,,388.3,4.267032967,388.3,4.267032967,,,,,,,,,,,,,,,,,,,"Jake Mangum","26202",663968
"Drew Gilbert","SFG",84,364,324,75,48,16,2,10,40,38,31,0,74,5,3,2,,5,1,0.23083,0.0840001,0.203012,0.413768,0.304821,0.380041,0.300953,0.684862,0.149211,4.74457,0.267954,0.0360385,-0.182132,39.4329,-3.57654,94.1411,-0.146094,0.405433,-2.673729255795479,-3.1945669651031494,0.638642,647.3300170898438,,,,,,,362.5,4.31547619,362.5,4.31547619,,,,,,,,,,,,,,,,,,,"Drew Gilbert","31545",687551
"Jeremiah Jackson","BAL",60,259,242,59,38,12,1,8,30,30,13,0,59,2,2,1,,4,2,0.245841,0.0500999,0.226042,0.221639,0.287293,0.405266,0.299251,0.692559,0.159424,4.64958,0.289997,-0.0432693,-0.0927437,27.7,-2.90288,92.1307,-0.136013,-0.608174,-2.538222074508667,-0.1831740438938141,0.633618,616.1300048828125,,,,,,,251.1,4.185,251.1,4.185,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Mitch Garver",,58,230,201,43,27,7,1,8,26,26,25,0,63,3,2,1,,1,0,0.21599,0.109,0.271521,0.401443,0.308758,0.386404,0.305468,0.695162,0.170415,3.82895,0.267002,-0.61187,-0.274986,25.8043,-1.41924,94.5489,-0.886856,-1.42187,-2.3712629079818726,3.078129529953003,0.632954,711.469970703125,,,,,,,226.9,3.912068965,226.9,3.912068965,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Miguel Rojas","LAD",47,203,186,48,34,10,0,4,22,21,13,0,28,2,1,1,,3,1,0.257267,0.0632998,0.138053,0.458518,0.309274,0.375648,0.300042,0.684922,0.118381,3.82996,0.282283,-0.0844696,-0.0746068,21.8413,-2.14472,91.633,-0.159076,0.867056,-2.1721624433994293,1.5920555591583252,0.631652,678.0700073242188,,,,,,,197.3,4.19787234,197.3,4.19787234,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Christopher Morel","MIA",68,294,260,59,34,12,1,12,34,37,28,1,86,3,2,1,,5,2,0.227,0.0955001,0.292175,0.326859,0.307116,0.41881,0.315065,0.725926,0.19181,4.34691,0.285697,0.424427,-0.173919,35.2182,0.479785,100.074,0.250508,1.58753,0.2762341648340225,-3.9124672412872314,0.628733,540.7999877929688,,,,,,,320.6,4.714705882,320.6,4.714705882,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"J.C. Escarra","NYY",47,193,171,41,27,8,1,5,21,20,18,0,37,2,1,1,,2,1,0.236488,0.0915998,0.190337,0.48125,0.313394,0.372721,0.303009,0.686115,0.136234,3.80356,0.273573,-0.0963639,-0.180679,21.2743,-1.5774,94.4039,-0.277043,-0.422436,-1.5526494681835175,-0.44743624329566956,0.618156,999,,,,,,,195.5,4.159574468,195.5,4.159574468,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Cody Freeman","TEX",52,224,207,52,35,11,0,6,25,25,13,0,33,2,2,1,,3,1,0.250376,0.0600999,0.148705,0.404155,0.299051,0.392286,0.300163,0.691337,0.14191,3.74356,0.270847,-0.0423184,-0.118761,24.1227,-2.34465,92.7202,-0.161079,-0.122501,-2.0830093920230865,0.37749946117401123,0.614305,727.1300048828125,,,,,,,220.4,4.238461538,220.4,4.238461538,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Leo Rivas","SEA",42,182,152,33,24,5,1,2,19,15,26,0,47,2,1,1,,7,2,0.214273,0.1443,0.257565,0.560246,0.334354,0.304967,0.293985,0.639321,0.0906934,4.99675,0.289339,-0.0299406,0.266874,18.6868,-2.81793,93.5905,0.236934,-0.0459802,-1.1379559934139252,0.8040198236703873,0.606735,747.3300170898438,,,,,,,163.5,3.892857142,163.5,3.892857142,,,,,,,,,,,,,,,,,,,"Leo Rivas","21009",660844
"Javier Sanoja","MIA",50,217,199,52,36,11,2,4,23,22,14,0,24,2,2,1,,6,2,0.263033,0.0623001,0.109932,0.566717,0.312362,0.392778,0.307342,0.70514,0.129745,5.29355,0.280834,0.129919,-0.0148704,24.6336,-1.00658,94.7831,0.115048,-0.772193,-1.2266732826828957,-0.09719312191009521,0.603212,531.469970703125,,,,,,,226.9,4.538,226.9,4.538,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Lane Thomas","KCR",92,399,358,85,53,18,2,12,47,44,32,0,102,5,3,1,,14,5,0.236207,0.0813,0.25483,0.319036,0.305976,0.393898,0.305738,0.699874,0.157691,5.56177,0.294498,0.196671,0.183032,44.7745,-2.37042,92.1385,0.379703,-2.09253,-3.317328095436096,-4.567532300949097,0.598331,398.2699890136719,,,,,,,418,4.54347826,418,4.54347826,,,,,,,,,,,,,,,,,,,"Lane Thomas","16939",657041
"Owen Caissie","CHC",65,280,248,59,36,13,1,9,32,31,27,1,87,2,2,1,,3,1,0.236879,0.0969998,0.309556,0.313351,0.315565,0.405074,0.31435,0.720639,0.168195,4.18602,0.322532,0.0425197,-0.24382,33.3786,0.294417,102.717,-0.2013,0,0.7004887759685516,-4.199999809265137,0.595066,430,,,,,,,300.3,4.62,300.3,4.62,,,,,,,,,,,,,,,,,,,"Owen Caissie","27496",683357
"Ezequiel Duran","TEX",70,301,279,69,45,16,1,7,32,32,15,0,71,3,2,1,,8,3,0.245805,0.0501002,0.235685,0.212573,0.290249,0.380576,0.292102,0.670825,0.134771,4.83339,0.303372,-0.254079,0.152352,30.4448,-5.12066,87.1671,-0.101727,-1.31386,-4.6543568298220634,-0.08885622024536133,0.574661,665.2000122070312,,,,,,,286.1,4.087142857,286.1,4.087142857,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Lenyn Sosa","CHW",84,364,343,87,58,15,1,13,39,44,15,0,81,3,3,1,,2,1,0.25364,0.0421,0.221545,0.190029,0.288576,0.416431,0.303454,0.705007,0.162791,3.15714,0.293247,-0.0314328,-0.388268,40.172,-2.83743,93.3248,-0.419701,0.428553,-3.2834929525852203,-3.7214470505714417,0.565108,271,,,,,,,370.6,4.411904761,370.6,4.411904761,,,,,,,,,,,,,,,,,,,"Lenyn Sosa","22896",672820
"Keibert Ruiz","WSN",81,320,298,76,51,15,0,9,32,36,16,0,37,3,2,1,,2,1,0.254433,0.0503,0.116627,0.43129,0.297756,0.3992,0.302686,0.696956,0.144766,2.97433,0.262831,-0.560189,-0.326441,35.1165,-2.69398,92.9549,-0.886629,-1.45732,-3.5585944652557373,4.7926822900772095,0.562824,400,,,,,,,313.7,3.872839506,313.7,3.872839506,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Angel Martínez","CLE",57,245,224,54,35,12,1,6,26,25,16,0,51,2,2,1,,4,1,0.239241,0.0634997,0.206692,0.307219,0.293661,0.376997,0.29312,0.670658,0.137756,4.52571,0.282217,0.271579,-0.0725202,24.9832,-3.96544,87.6477,0.199058,-0.446256,-3.3678039610385895,0.4287441074848175,0.562048,576.530029296875,,,,,,,234.1,4.107017543,234.1,4.107017543,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Dylan Moore",,70,301,263,55,33,12,1,9,34,31,30,0,87,5,2,1,,15,4,0.20896,0.101,0.287854,0.350872,0.300329,0.360387,0.292851,0.660716,0.151427,6.01831,0.273321,0.0283988,0.784481,30.628,-4.93747,85.8818,0.81288,-0.56206,-4.209731876850128,-0.4870604872703552,0.561731,611.8699951171875,,,,,,,292.4,4.177142857,292.4,4.177142857,,,,,,,,,,,,,,,,,,,"Dylan Moore","18042",664238
"Kody Clemens","MIN",75,322,293,68,40,13,2,13,37,41,23,0,77,3,2,1,,4,1,0.231859,0.0714,0.239947,0.297566,0.292874,0.423805,0.309008,0.716679,0.191946,4.87492,0.268327,0.0976445,-0.169881,36.9886,-1.05816,96.6496,-0.0722361,0.131858,-1.3437589854002,-4.3181422501802444,0.554617,364.1300048828125,,,,,,,341.9,4.558666666,341.9,4.558666666,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Randal Grichuk",,65,280,257,65,40,14,1,11,32,36,17,1,58,3,2,1,,1,0,0.250877,0.062,0.208479,0.297392,0.303121,0.432827,0.316781,0.735949,0.18195,3.33171,0.283804,0.0975731,-0.322627,33.9311,0.846955,102.32,-0.225054,-0.4309,0.5427001714706421,-4.6308996975421906,0.551281,999,,,,,,,318.6,4.901538461,318.6,4.901538461,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Yohel Pozo","STL",37,151,144,38,25,8,0,5,16,19,5,0,20,1,1,1,,1,0,0.266613,0.0344999,0.129556,0.266292,0.29444,0.422575,0.308434,0.717015,0.155962,3.28358,0.27965,-0.165089,-0.142161,17.321,-0.568068,99.0202,-0.30725,-0.613329,-0.48307235538959503,0.5116708278656006,0.54697,735.469970703125,,,,,,,158.9,4.294594594,158.9,4.294594594,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Jake McCarthy","ARI",52,224,202,53,37,9,3,4,25,23,16,0,40,4,2,1,,8,2,0.260649,0.0698,0.176904,0.394564,0.322407,0.389038,0.311535,0.711445,0.128389,6.56412,0.304611,0.328044,0.383181,26.1909,-0.276452,98.0124,0.711225,-0.724394,0.18354928493499756,-2.324393928050995,0.543452,617.5999755859375,,,,,,,245.2,4.715384615,245.2,4.715384615,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Gavin Lux","CIN",109,469,413,105,73,22,2,8,50,47,48,0,102,3,4,1,,2,1,0.25389,0.1028,0.216484,0.474862,0.333287,0.374338,0.313457,0.707625,0.120448,3.24507,0.315146,0.104081,-0.64793,55.5689,0.152966,95.433,-0.543849,-0.290212,-3.0824477076530457,-7.215212196111679,0.542879,580.1300048828125,,,,,,,479.4,4.398165137,479.4,4.398165137,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Colby Thomas","ATH",60,259,238,57,33,13,1,10,30,32,15,0,77,4,2,1,,4,1,0.238734,0.0570998,0.29893,0.191014,0.291286,0.421641,0.307749,0.712927,0.182907,4.4055,0.309022,-0.00795563,-0.111989,29.4871,-1.11574,93.7213,-0.119945,0.146611,-2.0365954264998436,-1.6283891797065735,0.537077,511.6000061035156,,,,,,,280.4,4.673333333,280.4,4.673333333,,,,,,,,,,,,,,,,,,,"Colby Thomas","31855",687515
"Matt Vierling","DET",62,266,240,58,40,11,1,6,29,26,21,0,62,3,2,1,,3,1,0.242404,0.0795998,0.234384,0.339612,0.308796,0.372683,0.299584,0.681479,0.130279,4.31755,0.301383,0.257984,-0.215711,28.5206,-2.90935,90.6651,0.0422733,-1.29208,-2.8843295574188232,-1.042080044746399,0.53498,604.4000244140625,,,,,,,253.7,4.091935483,253.7,4.091935483,,,,,,,,,,,,,,,,,,,"Matt Vierling","21558",663837
"Javier Báez","DET",81,350,328,78,53,14,2,9,35,37,14,0,81,4,3,1,,5,1,0.238288,0.0393002,0.232008,0.169391,0.275733,0.376429,0.282535,0.652163,0.138141,4.71118,0.286749,0.285293,0.0318869,32.6823,-8.67286,78.9207,0.31718,-1.98934,-8.378380864858627,1.5606615543365479,0.534963,458,,,,,,,306.1,3.779012345,306.1,3.779012345,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Edouard Julien","MIN",44,189,160,36,24,7,0,5,22,18,25,1,58,2,1,1,,2,1,0.224158,0.1336,0.306491,0.435902,0.333686,0.364657,0.311481,0.698343,0.140499,3.99525,0.31472,-0.184064,-0.147174,22.0902,-0.241619,98.3531,-0.331238,0.151408,-0.6980924904346466,-0.6235922873020172,0.530325,740.5999755859375,,,,,,,190.9,4.338636363,190.9,4.338636363,,,,,,,,,,,,,,,,,,,"Edouard Julien","27534",666397
"Ty France",,84,364,327,84,58,17,0,9,39,40,23,0,68,11,3,1,,1,0,0.257399,0.062,0.186926,0.331682,0.324015,0.390502,0.314224,0.714517,0.133103,2.55697,0.298509,-0.290244,-0.534333,43.355,0.345574,100.564,-0.824577,-0.085191,-0.5819627046585083,-6.58519097417593,0.527132,686.6699829101562,,,,,,,381.2,4.538095238,381.2,4.538095238,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Alex Freeland","LAD",44,189,164,36,23,8,0,5,21,19,21,0,49,2,1,1,,4,1,0.221867,0.1128,0.260804,0.432509,0.316124,0.3614,0.301238,0.677524,0.139533,4.38287,0.284313,-0.00652349,0.0157312,20.5184,-1.81337,92.4519,0.00920775,-0.183745,-1.6816042447462678,0.5412549823522568,0.526677,633.8699951171875,,,,,,,181.6,4.127272727,181.6,4.127272727,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Austin Wynns","ATH",42,166,152,35,23,7,0,5,17,18,11,0,47,2,1,1,,1,0,0.23094,0.0680998,0.279738,0.243442,0.289535,0.370807,0.289298,0.660343,0.139867,3.5349,0.299312,-0.13496,-0.133785,16.4519,-3.20954,81.0113,-0.268745,0.855268,-3.9928506910800934,4.10526829957962,0.525345,739.7999877929688,,,,,,,152.2,3.623809523,152.2,3.623809523,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Alan Roden","MIN",49,210,185,47,32,10,1,5,24,22,19,0,39,4,2,1,,3,1,0.255267,0.0897999,0.187605,0.478664,0.334729,0.392096,0.320267,0.726825,0.136829,4.56089,0.298977,-0.0155613,-0.0951682,26.0427,1.22962,104.406,-0.11073,-0.117683,0.9797395616769791,-3.167682558298111,0.515646,692.72998046875,,,,,,,231.8,4.730612244,231.8,4.730612244,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Blake Perkins","MIL",58,252,221,50,34,9,1,5,26,24,27,0,68,2,2,1,,8,2,0.224123,0.1057,0.268353,0.393884,0.310225,0.345151,0.292014,0.655376,0.121028,5.50028,0.297049,0.116872,0.271152,25.4708,-4.30496,86.3789,0.388024,-0.606574,-3.680214047431946,0.29342561960220337,0.511288,697.27001953125,,,,,,,234.4,4.04137931,234.4,4.04137931,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Isiah Kiner-Falefa",,79,343,318,81,62,14,1,4,34,30,17,0,58,4,2,1,,10,2,0.254242,0.049,0.169726,0.2887,0.298072,0.3432,0.2827,0.641272,0.0889585,5.09277,0.297769,0.49391,0.391899,32.0747,-8.45338,78.9085,0.885809,-1.29168,-7.6645896434783936,1.0333168506622314,0.509243,602.530029296875,,,,,,,295.9,3.74556962,295.9,3.74556962,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Jake Bauers","MIL",83,357,307,66,39,12,1,13,41,41,43,1,108,3,3,1,,8,2,0.214087,0.1207,0.303266,0.398001,0.314775,0.389904,0.309685,0.70468,0.175817,4.65029,0.278995,-0.666602,0.128926,41.2053,-0.976966,98.4836,-0.537676,-0.646394,-1.1792926788330078,-5.721393883228302,0.509188,516,,,,,,,372.9,4.492771084,372.9,4.492771084,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Jonny DeLuca","TBR",63,273,247,58,38,10,2,8,30,30,20,0,57,3,2,1,,9,2,0.235271,0.0719,0.208781,0.34438,0.297918,0.392103,0.300474,0.690021,0.156831,6.18786,0.272489,0.0516764,0.331455,29.4685,-2.78857,90.647,0.383132,-0.869511,-2.6263196170330048,-1.7945113778114319,0.509044,599.6699829101562,,,,,,,273.9,4.347619047,273.9,4.347619047,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Luis Urías",,39,168,146,34,23,6,0,4,18,17,17,0,32,3,1,1,,1,0,0.232902,0.0990002,0.187893,0.526896,0.322806,0.372007,0.308713,0.694813,0.139105,3.47878,0.265597,-0.0334433,-0.176227,19.2582,-0.592275,96.7778,-0.20967,-0.60198,-0.8494657576084137,-0.0019797086715698242,0.494619,999,,,,,,,161.3,4.135897435,161.3,4.135897435,,,,,,,,,,,,,,,,,,,"Luis Urias","16622",649966
"Johnathan Rodríguez","CLE",49,210,188,46,30,9,1,7,23,24,18,0,60,2,1,1,,1,0,0.246222,0.0876999,0.285916,0.306733,0.316853,0.412232,0.31725,0.729086,0.16601,3.40011,0.320391,-0.0775202,-0.235822,25.5283,0.715228,104.27,-0.313343,-0.200484,0.7435217797756195,-3.1504845172166824,0.493238,750.530029296875,,,,,,,229.1,4.675510204,229.1,4.675510204,,,,,,,,,,,,,,,,,,,"Johnathan Rodriguez","22530",671286
"Zach Cole","HOU",87,378,338,72,43,14,3,13,42,42,32,1,142,4,3,1,,9,3,0.213267,0.084,0.376416,0.223158,0.286713,0.382637,0.29138,0.66935,0.16937,6.00416,0.320283,-0.0527385,0.217173,38.0114,-6.65222,85.8396,0.164434,-1.39625,-6.144260942935944,-2.0462520122528076,0.493109,427.3299865722656,,,,,,,361.8,4.158620689,361.8,4.158620689,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"Triston Casas","BOS",41,175,150,36,21,7,0,8,22,23,22,2,45,1,1,0,,1,0,0.240917,0.1237,0.255168,0.484779,0.339401,0.444334,0.337627,0.783735,0.203417,3.07985,0.288808,-0.232409,-0.234768,24.1689,3.49132,112.927,-0.467177,-0.0618581,2.1990405321121216,-3.4868580624461174,0.48449,337.2699890136719,,,,,,,218,5.31707317,218,5.31707317,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Jon Berti",,55,238,216,55,41,9,1,4,26,22,17,0,48,2,2,1,,12,3,0.253755,0.071,0.201535,0.352296,0.312579,0.354513,0.294707,0.667092,0.100757,5.65436,0.308273,0.271745,0.734086,24.5761,-3.54546,87.1566,1.00583,-1.81393,-2.6069453954696655,-0.7139294147491455,0.484355,999,,,,,,,232.8,4.232727272,232.8,4.232727272,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"George Valera","CLE",89,385,339,77,47,14,1,14,48,43,40,0,106,3,3,1,,3,1,0.226911,0.1028,0.275956,0.372523,0.310535,0.403451,0.312048,0.713986,0.17654,3.69367,0.282959,-0.0685755,-0.435646,45.1759,-0.314861,100.686,-0.504221,0,-0.19274839758872986,-8.324999809265137,0.484278,618.4000244140625,,,,,,,402,4.516853932,402,4.516853932,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Tyler Austin","CHC",65,280,253,63,38,13,1,11,34,36,23,3,63,2,2,1,,1,0,0.247634,0.0810001,0.225196,0.359687,0.311519,0.438086,0.320587,0.749605,0.190453,3.07959,0.283865,-0.412,-0.297628,34.7965,1.71234,106.99,-0.709628,0,1.610085368156433,-6.199999809265137,0.483504,723.0700073242188,,,,,,,323.5,4.976923076,323.5,4.976923076,,,,,,,,,,,,,,,,,,,"Tyler Austin","11850",592122
"Orlando Arcia",,53,231,211,49,33,9,1,6,24,25,16,0,48,1,2,1,,1,0,0.23209,0.0700002,0.208131,0.336328,0.288946,0.372394,0.288915,0.66134,0.140304,3.18706,0.268707,-0.0211377,-0.229556,22.767,-4.52744,83.178,-0.250694,-0.124069,-4.843473494052887,1.700930930674076,0.478361,740.4000244140625,,,,,,,204.5,3.858490566,204.5,3.858490566,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Robert Hassell III","WSN",75,322,292,71,51,13,1,6,32,31,24,1,75,2,2,1,,7,2,0.243013,0.0730002,0.233779,0.312262,0.301949,0.356732,0.289694,0.658681,0.113719,4.228,0.303258,0.0317657,0.0225622,31.9394,-6.10743,84.0548,0.0543279,0.631785,-6.030950088053942,-0.018215298652648926,0.47717,570.27001953125,,,,,,,291.1,3.881333333,291.1,3.881333333,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Jake Fraley","TBR",50,217,193,49,33,9,0,6,24,24,20,0,43,2,2,1,,6,2,0.252194,0.0909001,0.20034,0.453729,0.326,0.396112,0.316516,0.722113,0.143918,4.57943,0.293931,-0.132867,0.129381,26.25,0.609826,101.698,-0.00348619,-0.515195,0.43076440575532615,-3.340194821357727,0.466479,662.8699951171875,,,,,,,235.7,4.714,235.7,4.714,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"José Tena","WSN",52,224,204,50,35,11,1,4,22,22,16,0,56,2,2,1,,6,2,0.246615,0.0710001,0.249021,0.285117,0.303747,0.368653,0.295249,0.6724,0.122038,5.05395,0.316602,-0.0370361,0.0423209,23.2289,-3.2384,87.86,0.00528477,-0.541786,-3.2177105117589235,0.30821436643600464,0.46481,999,,,,,,,211,4.057692307,211,4.057692307,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Sam Haggerty","TEX",58,252,226,56,40,10,2,4,30,23,21,1,55,3,2,1,,12,3,0.249991,0.0831002,0.218629,0.380098,0.318388,0.371629,0.303543,0.690017,0.121639,6.5397,0.310243,-0.0552732,0.834353,27.8297,-1.94608,95.049,0.77908,-0.55408,-0.6914356350898743,-3.4540805220603943,0.463262,999,,,,,,,252,4.344827586,252,4.344827586,,,,,,,,,,,,,,,,,,,"Sam Haggerty","18054",664059
"Jeferson Quero","MIL",31,122,110,25,17,5,0,3,13,13,9,0,24,1,1,0,,1,0,0.230442,0.0774997,0.194828,0.397786,0.297111,0.370901,0.293602,0.668012,0.140459,3.7732,0.263497,0,-0.104597,12.4474,-1.92058,87.4664,-0.104597,0,-1.9109565392136574,2.375,0.461399,581.2000122070312,,,,,,,104.6,3.374193548,104.6,3.374193548,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Travis Bazzana","CLE",53,231,201,43,29,9,1,4,23,21,25,0,65,3,2,1,,4,1,0.21454,0.1099,0.280296,0.392085,0.308276,0.334945,0.288672,0.643221,0.120405,4.76541,0.290443,0,-0.0877759,22.7213,-4.5731,84.5835,-0.0877759,0,-4.285074450075626,0.824999988079071,0.459442,999,,,,,,,198,3.735849056,198,3.735849056,,,,,,,,,,,,,,,,,,,"Travis Bazzana","sa3025129",683953
"Everson Pereira","CHW",71,308,276,61,38,11,1,11,33,35,25,0,98,4,2,1,,5,1,0.219614,0.0811999,0.319196,0.254388,0.290995,0.38751,0.29672,0.678505,0.167896,4.34623,0.292094,-0.1408,-0.0452154,32.3076,-4.08496,88.6856,-0.186015,1.18155,-4.293287545442581,-1.918453574180603,0.449062,705.6699829101562,,,,,,,300.3,4.229577464,300.3,4.229577464,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Edmundo Sosa","PHI",44,189,176,44,29,9,1,5,20,22,8,0,43,3,1,1,,2,1,0.249436,0.0421002,0.22731,0.18521,0.291384,0.401456,0.300104,0.69284,0.15202,4.37261,0.298622,0.251871,-0.129373,20.3444,-1.98737,89.5554,0.122498,-0.287988,-2.2171263098716736,0.23701170086860657,0.440758,562.469970703125,,,,,,,183.2,4.163636363,183.2,4.163636363,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Austin Hays",,123,532,486,118,74,24,4,15,58,63,36,2,134,5,4,1,,6,2,0.241582,0.0669999,0.252369,0.265483,0.298406,0.402894,0.303403,0.7013,0.161312,4.74469,0.299732,-0.0315337,-0.448912,58.691,-4.16887,93.1306,-0.480446,-1.00825,-4.799794763326645,-8.908247232437134,0.43965,416.92999267578125,,,,,,,537,4.365853658,537,4.365853658,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Kristian Campbell","BOS",34,147,129,32,22,6,1,3,16,16,15,0,38,2,1,0,,2,1,0.249082,0.0987997,0.255705,0.386382,0.333743,0.38748,0.318878,0.721223,0.138398,4.223,0.322185,0.0286864,-0.131989,18.0641,0.694934,100.011,-0.103302,0.486304,-0.1014545283978805,-0.688696414232254,0.436808,398.7300109863281,,,,,,,153.5,4.514705882,153.5,4.514705882,,,,,,,,,,,,,,,,,,,"Kristian Campbell","33644",692225
"Tommy Pham",,94,406,362,89,61,17,1,10,46,41,37,2,93,2,3,1,,6,2,0.245541,0.0910001,0.229429,0.396637,0.317302,0.384059,0.306943,0.701361,0.138517,4.33969,0.300879,-0.892414,-0.163213,45.9572,-2.01487,95.5618,-1.05563,-1.96666,-3.1853363513946533,-6.3166563510894775,0.433682,729.27001953125,,,,,,,408.2,4.342553191,408.2,4.342553191,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
